"actualPrice","TreeModel"
18300,18927
1500,2209
3600,8065
650,2209
2200,5462
2000,5462
2799,5462
17999,18927
1750,2209
7550,5462
1850,2209
10400,11934
3699,10506
450,2209
500,2209
2500,2209
6900,8065
1990,11555
690,2209
3300,2209
18000,20989
3500,5462
350,8065
11900,2209
1500,2209
6990,5462
590,2209
7999,5462
2100,2209
13500,8065
39600,29973
3000,5462
1000,2209
7499,10506
5500,8065
7000,5462
14999,20989
9700,11934
2100,2209
750,2209
7999,11934
6600,5462
7999,8065
1400,2209
5000,5462
20300,18927
150,8065
600,2209
3300,5462
1600,2209
1800,2209
6800,8065
2990,5462
14500,8065
3850,2209
23490,19555
1700,2209
1500,5462
22999,18927
900,2209
3399,10506
1300,2209
7300,18927
8599,10506
5900,5462
6300,10506
3500,2209
5950,5462
1699,2209
4699,2209
9290,8065
7000,2209
1199,2209
1750,2209
1000,2209
1800,10506
1100,2209
2990,2209
2750,2209
6990,8065
4800,2209
14499,5462
3450,5462
3550,2209
8250,8065
800,2209
41900,29973
4200,10506
1000,2209
800,5462
2300,2209
4000,2209
9450,5462
6890,2209
850,2209
8500,5462
1500,2209
3200,2209
11890,8065
2900,2209
19750,20989
9800,5462
1990,2209
10500,5462
11000,19555
2390,2209
16449,8065
14300,8065
5999,8065
3700,2209
8999,5462
25000,20989
2790,2209
13400,11934
4900,5462
11299,10506
550,2209
1400,5462
9500,11934
1800,2209
11000,10506
6900,5462
12999,18927
18400,40090
999,2209
12899,11934
10500,11934
8500,8065
14900,10506
500,2209
1200,2209
1250,2209
370,2209
350,2209
8600,5462
2222,2209
11800,10506
4000,8065
1450,2209
2800,5462
5499,5462
5500,2209
22290,19555
1440,2209
1150,2209
15700,11934
899,2209
9200,5462
3350,2209
2700,5462
800,2209
9800,11934
14700,29973
895,2209
950,2209
500,2209
11919,8065
25900,18927
10800,8065
650,2209
800,2209
1690,2209
4850,8065
4500,5462
3900,2209
26999,19555
750,2209
5900,2209
56900,40090
1100,2209
48000,29973
8400,18927
800,2209
27500,18927
14950,11934
14900,5462
2950,10506
12000,8065
2500,2209
6000,10506
8950,8065
150,8065
18700,18927
11550,11934
2400,2209
16150,11934
3000,2209
5500,5462
2000,5462
890,2209
2899,2209
4800,5462
6799,11934
2650,5462
1000,2209
5299,10506
7150,2209
2300,5462
5500,5462
4400,2209
7950,11934
16500,10506
8100,5462
9750,8065
7700,18927
1195,2209
9790,8065
1849,2209
3300,5462
650,2209
2600,2209
11700,11934
600,2209
4950,8065
1600,2209
8499,5462
1700,2209
5750,8065
600,2209
8700,2209
1200,2209
18880,8065
11200,18927
3900,2209
13849,11934
13200,8065
2500,2209
2550,5462
2450,10506
750,2209
1799,2209
8150,8065
3900,5462
9999,8065
500,2209
999,2209
16500,10506
1490,2209
3200,8065
3250,2209
3400,5462
1100,2209
1750,2209
3300,5462
1350,5462
8250,8065
2500,2209
3999,2209
7000,5462
2950,5462
1100,2209
3600,2209
7750,8065
6880,5462
5600,11934
10550,8065
17500,19555
999,2209
2000,2209
2700,2209
500,2209
5555,8065
8450,8065
650,2209
680,2209
444,2209
4650,8065
4450,5462
1999,2209
9650,8065
3850,5462
15500,18927
90500,20989
13950,11934
11500,18927
2800,5462
1490,2209
1199,2209
6450,5462
1690,2209
1750,2209
2990,2209
1000,2209
3950,5462
650,2209
5500,8065
1299,2209
5800,5462
7600,5462
13499,11934
1490,5462
5500,5462
2350,2209
6350,11934
750,2209
1500,2209
8500,10506
850,2209
6700,8065
29980,19555
2238,2209
3350,2209
2000,5462
14500,5462
4199,2209
6999,8065
4490,8065
43900,29973
21950,11934
8100,2209
12650,10506
2400,2209
24900,18927
4300,5462
10550,11934
200,2209
11500,11934
20500,18927
2990,5462
9600,11934
1099,2209
1700,2209
